num_to_fix,seed,valid_accuracy
0,0,0.742427973406
0,1,0.748584092588
0,2,0.76483624723
0,3,0.747599113519
0,4,0.750061561192
0,5,0.767298694903
0,6,0.753755232701
0,7,0.758680128047
0,8,0.765328736764
0,9,0.759665107116
5,0,0.705983747845
5,1,0.731593203644
5,2,0.74932282689
5,3,0.747845358286
5,4,0.757695148978
5,5,0.766559960601
5,6,0.751292785028
5,7,0.75203151933
5,8,0.713863580399
5,9,0.726668308298
10,0,0.690716572273
10,1,0.739965525733
10,2,0.754986456538
10,3,0.744397931544
10,4,0.683329229254
10,5,0.747106623984
10,6,0.737995567594
10,7,0.735533119921
10,8,0.717803496676
10,9,0.74292046294
20,0,0.706968726915
20,1,0.708692440286
20,2,0.593696133957
20,3,0.680620536814
20,4,0.686776655996
20,5,0.719773454814
20,6,0.671509480424
20,7,0.7402117705
20,8,0.623737995568
20,9,0.716326028072
40,0,0.754247722236
40,1,0.765821226299
40,2,0.668308298449
40,3,0.676188131002
40,4,0.727653287368
40,5,0.762373799557
40,6,0.644668800788
40,7,0.693917754248
40,8,0.733563161783
40,9,0.760403841418
80,0,0.470081260773
80,1,0.298448657966
80,2,0.455306574735
80,3,0.555281950259
80,4,0.415414922433
80,5,0.536813592711
80,6,0.322580645161
80,7,0.529426249692
80,8,0.427727160798
80,9,0.398424033489
