train_loss,valid_xent,valid_emd,valid_accuracy,learning_rate,time
7.810334,2.301998,1.909196,0.125000,0.010000,0.096829
7.599287,2.314416,1.766939,0.125000,0.010000,0.064531
7.465999,2.324032,1.665159,0.062500,0.010000,0.073840
7.354423,2.326108,1.614466,0.093750,0.010000,0.081411
7.235797,2.325557,1.599513,0.093750,0.010000,0.072228
7.085099,2.317525,1.614626,0.125000,0.010000,0.075228
6.879665,2.312472,1.619920,0.093750,0.010000,0.069452
6.632790,2.315497,1.546502,0.156250,0.010000,0.064554
6.263441,2.325173,1.576615,0.125000,0.010000,0.066430
5.707025,2.415645,1.469482,0.093750,0.010000,0.127027
train_loss,valid_xent,valid_emd,valid_accuracy,learning_rate,time
8.662517,684.034040,nan,0.091500,0.100000,66.730512
8.663488,684.034040,nan,0.091500,0.100000,63.365152
train_loss,valid_xent,valid_emd,valid_accuracy,learning_rate,time
10.562450,6674.292969,nan,0.096700,0.100000,6.498906
10.765575,6674.292969,nan,0.096700,0.100000,3.461573
10.765575,6674.292969,nan,0.096700,0.100000,3.462146
10.765575,6674.292969,nan,0.096700,0.100000,3.461149
10.765575,6674.292969,nan,0.096700,0.100000,3.467171
10.765575,6674.292969,nan,0.096700,0.100000,3.460954
10.765575,6674.292969,nan,0.096700,0.100000,3.468899
10.765575,6674.292969,nan,0.096700,0.100000,3.463549
10.765575,6674.292969,nan,0.096700,0.100000,3.461881
10.765575,6674.292969,nan,0.096700,0.100000,3.462815
train_loss,valid_xent,valid_emd,valid_accuracy,learning_rate,time
7.288919,1505.110474,0.269828,0.103000,0.010000,5.560005
10.459313,1505.110474,0.269828,0.103000,0.010000,3.456741
10.459313,1505.110474,0.269828,0.103000,0.010000,3.453242
10.459313,1505.110474,0.269828,0.103000,0.010000,3.456210
10.459313,1505.110474,0.269828,0.103000,0.010000,3.560638
10.459313,1505.110474,0.269828,0.103000,0.010000,3.494555
10.459313,1505.110474,0.269828,0.103000,0.010000,3.453723
10.459313,1505.110474,0.269828,0.103000,0.010000,3.454582
10.459313,1505.110474,0.269828,0.103000,0.010000,3.461386
10.459313,1505.110474,0.269828,0.103000,0.010000,3.457558
train_loss,valid_xent,valid_emd,valid_accuracy,learning_rate,time
6.011325,41233.035156,0.271865,0.096700,0.010000,6.117625
10.765575,41233.035156,0.271865,0.096700,0.010000,3.642824
10.765575,41233.035156,0.271865,0.096700,0.010000,3.509950
10.765575,41233.035156,0.271865,0.096700,0.010000,3.458890
10.765575,41233.035156,0.271865,0.096700,0.010000,3.452893
10.765575,41233.035156,0.271865,0.096700,0.010000,3.460180
10.765575,41233.035156,0.271865,0.096700,0.010000,3.452747
train_loss,valid_xent,valid_emd,valid_accuracy,learning_rate,time
train_loss,valid_xent,valid_emd,valid_accuracy,learning_rate,time
1.741014,3.398902,0.064191,0.340400,0.001000,5.570151
0.683851,3.671824,0.051812,0.384800,0.001000,3.469982
0.526554,3.808275,0.045961,0.439800,0.001000,3.466181
0.435914,3.766540,0.042200,0.462700,0.001000,3.467782
0.374929,3.765493,0.039903,0.473200,0.001000,3.467781
0.333658,3.854176,0.039024,0.487500,0.001000,3.465879
0.295868,4.021456,0.037069,0.522200,0.001000,3.467822
0.267752,4.022310,0.036018,0.535200,0.001000,3.465365
0.242002,4.231260,0.035291,0.548000,0.001000,3.469273
0.218440,4.149512,0.034406,0.548400,0.001000,3.466052
0.166861,4.308497,0.036377,0.544700,0.869200,0.001000,1.966412
0.162611,4.337525,0.036053,0.547400,0.870500,0.001000,1.955292
0.158478,4.367039,0.035671,0.549900,0.873700,0.001000,1.958222
0.154313,4.402351,0.035397,0.552000,0.875200,0.001000,1.957056
0.150648,4.405689,0.035159,0.553400,0.877900,0.001000,1.957112
0.146986,4.422912,0.034937,0.555400,0.880500,0.001000,1.957215
0.143875,4.451531,0.034698,0.557200,0.883200,0.001000,1.955503
0.140339,4.458434,0.034518,0.559000,0.883600,0.001000,1.955783
0.137170,4.476254,0.034306,0.560600,0.885400,0.001000,1.958315
0.134263,4.496305,0.034140,0.561500,0.886300,0.001000,1.955504
0.131101,4.514123,0.033950,0.562200,0.888600,0.001000,1.958078
0.128241,4.536594,0.033763,0.563300,0.890000,0.001000,1.955222
0.125911,4.567220,0.033607,0.564100,0.891200,0.001000,1.960077
0.123151,4.586919,0.033487,0.565600,0.891000,0.001000,1.957396
0.120820,4.611543,0.033354,0.566000,0.892200,0.001000,1.956942
0.118292,4.628429,0.033203,0.567500,0.892900,0.001000,1.964518
0.115928,4.646256,0.033097,0.568000,0.894000,0.001000,1.956527
0.113781,4.675498,0.032992,0.568500,0.893600,0.001000,1.955614
0.111720,4.698626,0.032894,0.569200,0.895100,0.001000,1.958297
0.109649,4.716980,0.032807,0.570100,0.895300,0.001000,1.956027
0.107554,4.746254,0.032684,0.570600,0.896200,0.001000,1.957304
0.105614,4.767095,0.032605,0.570600,0.896100,0.001000,1.957716
0.103624,4.791319,0.032525,0.570700,0.896900,0.001000,1.958236
0.101606,4.818433,0.032449,0.570900,0.898200,0.001000,1.957849
0.099916,4.837611,0.032395,0.571000,0.898700,0.001000,1.956848
0.098071,4.857347,0.032290,0.571800,0.899200,0.001000,1.957898
0.096335,4.879255,0.032240,0.572300,0.900200,0.001000,1.955201
0.094607,4.901052,0.032170,0.572900,0.900600,0.001000,1.956109
0.092901,4.902391,0.032132,0.573900,0.900400,0.001000,1.956307
0.091445,4.926374,0.032052,0.574000,0.901500,0.001000,1.956079
0.089932,4.943401,0.032005,0.574400,0.901000,0.001000,1.964293
0.088272,4.960570,0.031934,0.574400,0.902500,0.001000,1.971358
0.086826,4.984509,0.031866,0.574800,0.902500,0.001000,1.969711
0.085401,4.988182,0.031821,0.575100,0.902200,0.001000,1.975126
0.084070,5.022865,0.031769,0.575400,0.903600,0.001000,1.972985
0.082529,5.036975,0.031707,0.575700,0.903500,0.001000,1.971699
0.081207,5.053693,0.031672,0.576300,0.903900,0.001000,1.973021
0.079802,5.072618,0.031618,0.576200,0.904300,0.001000,1.973135
0.078558,5.079357,0.031610,0.576200,0.905200,0.001000,1.973020
0.077229,5.104492,0.031565,0.576500,0.905000,0.001000,1.974709
0.076167,5.111473,0.031546,0.576300,0.905600,0.001000,1.971835
0.074985,5.137030,0.031480,0.576700,0.907000,0.001000,1.971645
0.073909,5.137172,0.031456,0.576200,0.906700,0.001000,1.980169
0.072860,5.168069,0.031412,0.576700,0.906900,0.001000,1.979662
0.071903,5.184102,0.031387,0.577100,0.907500,0.001000,1.976043
0.070864,5.193412,0.031365,0.577300,0.907900,0.001000,1.975511
0.069956,5.208661,0.031327,0.577100,0.908500,0.001000,1.972370
0.068943,5.229241,0.031327,0.577200,0.908200,0.001000,1.972167
train_loss,train_xent,valid_xent,valid_emd,valid_xent_accuracy,valid_exp_accuracy,learning_rate,time
train_loss,train_xent,valid_xent,valid_emd,valid_xent_accuracy,valid_exp_accuracy,learning_rate,time
3.377085,3.071826,3.290583,0.124539,0.191500,0.448900,0.001000,4.413405
1.270319,3.413034,3.370285,0.119328,0.194800,0.460600,0.001000,2.324318
0.973128,3.360885,3.151075,0.112072,0.196300,0.589900,0.001000,2.327082
0.810875,3.163075,3.108817,0.107793,0.195400,0.623800,0.001000,2.324876
0.701003,2.962577,2.910800,0.096353,0.196400,0.640900,0.001000,2.326939
0.615401,2.926373,2.925016,0.083608,0.257300,0.671100,0.001000,2.323878
0.546488,3.065773,3.111727,0.075323,0.287600,0.734300,0.001000,2.325595
0.502670,3.199323,3.227096,0.074016,0.290100,0.744900,0.001000,2.327199
0.458466,3.307808,3.425687,0.074221,0.293000,0.754000,0.001000,2.323498
0.431337,3.380314,3.394289,0.072481,0.293700,0.777300,0.001000,2.328637
0.400679,3.440998,3.507778,0.071926,0.294600,0.784300,0.001000,2.327698
0.382555,3.527694,3.472345,0.071800,0.295000,0.801000,0.001000,2.327139
0.362663,3.571414,3.497905,0.070687,0.295600,0.805500,0.001000,2.328400
0.346109,3.633203,3.690820,0.071088,0.296100,0.806700,0.001000,2.326812
0.330405,3.669297,3.658225,0.070999,0.295000,0.812400,0.001000,2.327179
0.314979,3.718914,3.708223,0.071514,0.296500,0.809600,0.001000,2.324505
0.303029,3.751334,3.869461,0.072058,0.295200,0.771300,0.001000,2.325373
0.289171,3.805958,3.771117,0.070952,0.295600,0.821900,0.001000,2.326407
0.278172,3.845521,3.879174,0.071122,0.295200,0.843600,0.001000,2.323523
0.269215,3.899832,3.936717,0.071035,0.295600,0.841100,0.001000,2.330416
0.262173,3.906901,3.959008,0.071038,0.295500,0.836000,0.001000,2.323690
0.248702,3.979211,3.983469,0.072047,0.295000,0.835900,0.001000,2.322542
0.243033,4.005929,3.990445,0.070998,0.295500,0.845100,0.001000,2.327934
0.235827,4.043340,4.099642,0.071488,0.295800,0.856800,0.001000,2.325038
0.226308,4.081361,4.083810,0.071487,0.295400,0.860000,0.001000,2.331213
0.217552,4.127366,4.230472,0.074023,0.295200,0.822900,0.001000,2.323233
0.213529,4.176058,4.320131,0.072215,0.295800,0.834300,0.001000,2.324021
0.207970,4.202710,4.207059,0.071466,0.296400,0.853000,0.001000,2.327608
0.203587,4.224525,4.241631,0.071647,0.296200,0.852500,0.001000,2.329614
0.193749,4.274355,4.349085,0.071750,0.296600,0.874200,0.001000,2.328918
0.189926,4.338409,4.358664,0.073002,0.295500,0.839800,0.001000,2.327127
0.185386,4.369458,4.381780,0.072097,0.295500,0.865200,0.001000,2.326975
0.179900,4.393760,4.436154,0.071413,0.296300,0.867000,0.001000,2.329334
0.174346,4.455469,4.509921,0.071930,0.295800,0.878200,0.001000,2.328367
0.169941,4.472242,4.519979,0.071702,0.296600,0.867700,0.001000,2.329874
0.167004,4.486991,4.521101,0.072295,0.296500,0.866700,0.001000,2.328678
0.158437,4.534926,4.569127,0.072284,0.296000,0.875200,0.001000,2.327970
0.156438,4.567562,4.642998,0.072026,0.296300,0.871400,0.001000,2.329250
0.154045,4.610210,4.611767,0.072543,0.296000,0.878800,0.001000,2.328462
0.150105,4.615124,4.644876,0.071283,0.297500,0.877200,0.001000,2.328404
0.145212,4.673457,4.737344,0.072612,0.297000,0.873300,0.001000,2.325533
0.143303,4.678105,4.670218,0.072362,0.295900,0.880400,0.001000,2.343191
0.138467,4.724050,4.791379,0.072394,0.296400,0.870700,0.001000,2.329701
0.136903,4.742664,4.788439,0.072034,0.296700,0.884500,0.001000,2.324934
0.134244,4.786576,4.763690,0.071973,0.297000,0.883300,0.001000,2.324425
0.132368,4.789711,4.857109,0.072317,0.296200,0.886500,0.001000,2.324829
0.128475,4.844261,4.868981,0.072282,0.296500,0.890200,0.001000,2.324458
0.126705,4.879718,4.964190,0.071819,0.297000,0.887400,0.001000,2.327421
0.122340,4.909124,4.958315,0.072543,0.296600,0.873800,0.001000,2.323792
0.122125,4.916529,4.936901,0.071961,0.296700,0.895800,0.001000,2.325341
0.116548,4.944854,4.966645,0.071860,0.297300,0.894800,0.001000,2.322620
0.114370,4.986894,5.025103,0.072191,0.296400,0.890700,0.001000,2.323575
0.112905,4.969641,5.062743,0.071958,0.296700,0.896700,0.001000,2.323121
0.110936,5.056796,5.082833,0.072724,0.296400,0.868400,0.001000,2.325191
0.109380,5.073977,5.138138,0.072278,0.296500,0.895200,0.001000,2.331739
0.106683,5.119476,5.142241,0.071984,0.297000,0.897100,0.001000,2.326133
0.104140,5.123693,5.161852,0.071377,0.297900,0.893600,0.001000,2.329831
0.103908,5.140940,5.149271,0.071106,0.297600,0.894300,0.001000,2.330847
0.101427,5.184179,5.217937,0.071466,0.297400,0.899900,0.001000,2.324852
0.098996,5.203068,5.177448,0.071380,0.297600,0.897600,0.001000,2.327739
0.096315,5.224060,5.271561,0.071830,0.296700,0.895300,0.001000,2.323923
0.094956,5.247969,5.286296,0.071394,0.297600,0.901000,0.001000,2.324004
0.094062,5.282745,5.385328,0.072033,0.296300,0.886800,0.001000,2.324743
0.092050,5.321769,5.386978,0.072029,0.296900,0.899300,0.001000,2.328025
0.090605,5.363949,5.334026,0.071277,0.299900,0.895800,0.001000,2.324098
0.090167,5.378931,5.430765,0.071495,0.297200,0.903200,0.001000,2.322768
0.087710,5.396667,5.411731,0.072767,0.295900,0.891000,0.001000,2.321766
0.087407,5.399791,5.430153,0.070867,0.300700,0.899400,0.001000,2.324572
0.086186,5.441735,5.512685,0.071221,0.301600,0.900000,0.001000,2.325154
0.084520,5.464261,5.579586,0.071811,0.297900,0.896400,0.001000,2.340412
0.082691,5.506788,5.611701,0.071728,0.297800,0.903300,0.001000,2.341000
0.080017,5.540513,5.579867,0.071032,0.300000,0.906400,0.001000,2.346655
0.080557,5.560953,5.596292,0.071389,0.298200,0.897200,0.001000,2.346524
0.080963,5.578081,5.673851,0.071886,0.297600,0.906200,0.001000,2.343609
0.078837,5.592826,5.604934,0.071141,0.297600,0.905100,0.001000,2.346538
0.077458,5.591144,5.623783,0.071203,0.300300,0.907900,0.001000,2.345149
0.076333,5.626770,5.595925,0.070969,0.299400,0.905800,0.001000,2.344993
0.074898,5.646147,5.649152,0.070875,0.300000,0.904000,0.001000,2.348653
0.074229,5.668108,5.684937,0.070784,0.303900,0.909200,0.001000,2.344662
0.074227,5.696227,5.745694,0.070746,0.304400,0.910500,0.001000,2.346951
0.072206,5.734280,5.787333,0.071564,0.299700,0.903300,0.001000,2.347059
0.071341,5.742730,5.748263,0.070887,0.304000,0.913200,0.001000,2.346828
0.070452,5.732122,5.771608,0.070510,0.305300,0.905000,0.001000,2.340767
0.070201,5.775574,5.799191,0.070836,0.303400,0.911900,0.001000,2.342800
0.069342,5.786441,5.792965,0.070326,0.307900,0.911000,0.001000,2.344699
0.067711,5.796494,5.848076,0.070701,0.306500,0.911900,0.001000,2.343793
0.067429,5.805398,5.785500,0.070167,0.306000,0.911600,0.001000,2.345171
0.066674,5.825008,5.853703,0.070537,0.306900,0.912200,0.001000,2.342488
0.065792,5.840893,5.930278,0.070731,0.308000,0.916000,0.001000,2.344732
0.065725,5.860366,5.875728,0.071045,0.303600,0.903700,0.001000,2.344016
0.065314,5.864738,5.907236,0.070277,0.312800,0.914100,0.001000,2.342305
0.063740,5.894931,5.886286,0.069755,0.326700,0.908000,0.001000,2.344730
0.063613,5.892591,5.918189,0.070303,0.310500,0.906400,0.001000,2.343661
0.063007,5.913518,5.918375,0.069908,0.320900,0.911900,0.001000,2.342876
0.061832,5.928772,6.010449,0.070985,0.308600,0.908200,0.001000,2.345245
0.061069,5.947677,5.976991,0.069357,0.325300,0.914100,0.001000,2.343443
0.060664,5.983187,5.968272,0.070110,0.316900,0.917400,0.001000,2.348386
0.060843,5.973423,5.984588,0.069872,0.320900,0.914900,0.001000,2.364040
0.059544,5.990099,6.043668,0.069606,0.323300,0.916100,0.001000,2.346622
0.059101,6.023967,5.964183,0.069898,0.317000,0.915000,0.001000,2.343924
train_loss,train_xent,valid_xent,valid_emd,valid_xent_accuracy,valid_exp_accuracy,learning_rate,time
train_loss,train_xent,valid_xent,valid_emd,valid_xent_accuracy,valid_exp_accuracy,learning_rate,time
train_loss,train_xent,valid_xent,valid_emd,valid_xent_accuracy,valid_exp_accuracy,learning_rate,time
