epoch,train_loss,train_xent,valid_xent,valid_emd,valid_xent_accuracy,valid_exp_accuracy,valid_xent_qwk,valid_exp_qwk,learning_rate,time
1,1.983879,75.750412,56.619324,0.199140,0.067160,0.067160,0.000000,0.000000,0.100000,460.534875
2,1.906556,54.248863,51.238686,0.199140,0.067160,0.067160,0.000000,0.000000,0.100000,450.037184
3,1.836819,49.164989,46.715355,0.199140,0.067160,0.067160,0.000000,0.000000,0.100000,458.484749
4,1.773653,44.572598,42.704075,0.199140,0.067160,0.067160,0.000000,0.000000,0.100000,451.747101
5,1.716439,40.435482,38.456196,0.199140,0.067160,0.067160,0.000000,0.000000,0.100000,451.510365
6,1.664617,36.660503,34.845284,0.199140,0.067160,0.067160,0.000000,0.000000,0.100000,450.477330
7,1.617678,33.225590,31.682692,0.199140,0.067160,0.067160,0.000000,0.000000,0.100000,454.300744
8,1.575162,30.137157,28.381210,0.199140,0.067160,0.067160,0.000000,0.000000,0.100000,452.371889
9,1.536652,27.325882,25.814116,0.199140,0.067160,0.067160,0.000000,0.000000,0.100000,448.333578
10,1.501771,24.778349,23.422394,0.199140,0.067160,0.067160,0.000000,0.000000,0.100000,448.672172
11,1.470177,22.462311,21.365404,0.199140,0.067160,0.067160,0.000000,0.000000,0.100000,449.448385
12,1.441560,20.376734,19.336313,0.199140,0.067160,0.067160,0.000000,0.000000,0.100000,449.394342
13,1.415639,18.486174,17.472538,0.199140,0.067160,0.067160,0.000000,0.000000,0.100000,449.034281
14,1.392160,16.742367,15.852079,0.199139,0.067160,0.067160,0.000000,0.000000,0.100000,449.384437
15,1.370892,15.114026,14.259521,0.199138,0.067160,0.067160,0.000000,0.000000,0.100000,449.133537
16,1.351609,13.452828,12.588540,0.199122,0.067160,0.067160,0.000000,0.000000,0.100000,448.239636
17,1.112568,19.632151,1.300390,0.083130,0.712578,0.700341,0.128090,0.166628,0.100000,449.979057
18,0.958649,10.292466,31.757158,0.173981,0.141150,0.136027,0.051861,0.047417,0.100000,448.371358
19,0.923435,6.097116,3.911982,0.102344,0.485771,0.446784,0.247170,0.224890,0.100000,447.961309
20,0.904939,6.605565,1.994542,0.081351,0.697496,0.675299,0.218022,0.234913,0.100000,448.600908
21,0.885641,5.178639,4.562057,0.089471,0.652817,0.640296,0.269098,0.267990,0.100000,447.060093
22,0.872410,4.647246,3.241405,0.084021,0.686682,0.668184,0.268732,0.285231,0.100000,446.792691
23,0.861238,3.756483,3.790008,0.086011,0.653956,0.608708,0.300293,0.308301,0.100000,446.792729
24,0.847658,3.710097,3.351783,0.083954,0.681275,0.651679,0.271541,0.281392,0.100000,446.804669
25,0.837742,3.845715,1.830156,0.081299,0.721685,0.712863,0.210613,0.239040,0.100000,446.559178
26,0.825435,3.727142,4.445651,0.122509,0.387308,0.266079,0.203691,0.135943,0.100000,446.643515
27,0.813969,3.654075,2.136967,0.079851,0.717131,0.701764,0.250470,0.291416,0.100000,448.061280
28,0.802726,3.624870,2.730525,0.081317,0.671315,0.629482,0.334329,0.342853,0.100000,448.885798
29,0.796407,3.321945,1.660483,0.077508,0.725100,0.705464,0.265254,0.299344,0.100000,447.888049
30,0.723620,2.122551,1.018813,0.061915,0.764940,0.708025,0.391613,0.487417,0.100000,448.468650
31,0.641468,1.226743,0.981603,0.063353,0.768071,0.592487,0.550675,0.543298,0.100000,448.064198
32,0.621836,1.113808,1.086364,0.060468,0.776323,0.726522,0.444291,0.511003,0.100000,447.921118
33,0.609941,1.048185,0.946162,0.061151,0.761810,0.688674,0.483187,0.548227,0.100000,447.791960
1,0.600387,1.025599,0.956568,0.078611,0.716562,0.398691,0.521496,0.452094,0.100000,438.009249
2,0.589155,0.980628,1.003778,0.071205,0.741036,0.507114,0.567437,0.537841,0.100000,427.121759
3,0.588031,0.955955,0.917365,0.062903,0.768924,0.752134,0.404233,0.478105,0.100000,427.642031
4,0.577509,0.953150,0.951940,0.060829,0.762094,0.676153,0.553896,0.585417,0.100000,429.962299
5,0.573323,0.915924,0.873811,0.069501,0.745589,0.485487,0.597772,0.536095,0.100000,429.987073
6,0.572825,0.953091,0.905060,0.062436,0.774331,0.757826,0.404902,0.460104,0.100000,430.468284
7,0.567331,0.886110,0.877607,0.060005,0.776323,0.754411,0.449841,0.516174,0.100000,430.246413
8,0.563351,0.885060,0.754817,0.054453,0.787991,0.674730,0.589285,0.606419,0.100000,430.313739
9,0.558833,0.868043,0.876946,0.061180,0.757826,0.610985,0.578903,0.603823,0.100000,431.728992
10,0.562253,0.853759,0.852955,0.057378,0.773762,0.730507,0.526711,0.588954,0.100000,433.003755
11,0.556683,0.828833,0.739197,0.055152,0.787706,0.616676,0.589745,0.598663,0.100000,433.173486
12,0.557278,0.839801,0.829235,0.057780,0.762094,0.695788,0.572385,0.631387,0.100000,433.012073
13,0.554114,0.859292,0.745829,0.056842,0.776323,0.623221,0.604249,0.600558,0.100000,432.802878
14,0.548265,0.809704,0.763086,0.056902,0.782299,0.744451,0.522785,0.580199,0.100000,432.878697
15,0.550077,0.794698,0.720878,0.054670,0.788275,0.630905,0.604834,0.606703,0.100000,432.773566
16,0.543495,0.798762,0.764791,0.055889,0.780592,0.705464,0.553823,0.598762,0.100000,432.757566
17,0.544920,0.802535,0.729738,0.056018,0.785145,0.749289,0.499403,0.562098,0.100000,433.478695
18,0.542935,0.766600,0.707000,0.053570,0.790552,0.742174,0.550039,0.600958,0.100000,432.596975
19,0.537801,0.766592,0.734277,0.055289,0.779454,0.701764,0.591401,0.617980,0.100000,432.753810
20,0.541946,0.758149,0.785163,0.058658,0.772624,0.740182,0.529498,0.579114,0.100000,433.310874
21,0.540165,0.757716,0.775477,0.056394,0.768924,0.694081,0.590216,0.625797,0.100000,433.032632
22,0.537338,0.791174,0.709601,0.052239,0.788275,0.701195,0.602724,0.647809,0.100000,432.907243
23,0.538581,0.798284,0.683346,0.051289,0.795390,0.699488,0.610294,0.646299,0.100000,433.153014
1,0.496313,0.696312,0.689030,0.049730,0.793967,0.726238,0.615071,0.666169,0.010000,440.803267
2,0.481082,0.684952,0.675376,0.048571,0.800797,0.742743,0.638281,0.682822,0.010000,430.748017
3,0.474842,0.684006,0.674436,0.049258,0.795674,0.744451,0.606959,0.663763,0.010000,432.060061
4,0.472397,0.680354,0.685623,0.049139,0.795105,0.703756,0.653641,0.677552,0.010000,432.578978
5,0.467422,0.678207,0.681300,0.047675,0.795390,0.746443,0.640581,0.695690,0.010000,432.675803
6,0.465514,0.682973,0.680874,0.049260,0.791975,0.713717,0.640050,0.674591,0.010000,432.812624
7,0.459790,0.680152,0.690985,0.048705,0.799659,0.728515,0.658475,0.684235,0.010000,432.902285
8,0.457095,0.682879,0.699930,0.049423,0.799089,0.715424,0.663986,0.679447,0.010000,432.790346
9,0.454577,0.671484,0.666282,0.047458,0.795105,0.739613,0.645176,0.691799,0.010000,433.149201
10,0.453020,0.678717,0.702198,0.048878,0.794252,0.743882,0.641460,0.682599,0.010000,433.098181
11,0.451055,0.682366,0.662422,0.046935,0.802504,0.743312,0.651741,0.689366,0.010000,432.752280
12,0.450797,0.679979,0.677646,0.048223,0.803073,0.746727,0.634163,0.675257,0.010000,432.639986
13,0.446598,0.680599,0.691494,0.048230,0.802220,0.741320,0.663568,0.683485,0.010000,432.782819
14,0.444723,0.675024,0.707575,0.050336,0.789983,0.704895,0.656420,0.687399,0.010000,432.719488
15,0.445732,0.684847,0.699303,0.049574,0.797382,0.704610,0.666180,0.688911,0.010000,432.638848
16,0.440691,0.678853,0.657648,0.047406,0.808196,0.749858,0.644121,0.672238,0.010000,432.784288
17,0.439136,0.678961,0.689943,0.049061,0.797382,0.764371,0.624341,0.673296,0.010000,432.779561
18,0.437707,0.684034,0.670427,0.047039,0.807911,0.751565,0.650835,0.687539,0.010000,432.793088
19,0.434919,0.680013,0.694306,0.048293,0.802789,0.737621,0.665429,0.694266,0.010000,432.615414
20,0.426040,0.683565,0.699196,0.049186,0.795674,0.732499,0.642605,0.681870,0.010000,432.585602
21,0.425094,0.674459,0.727910,0.050011,0.799659,0.771201,0.634168,0.665750,0.010000,432.593518
22,0.421396,0.678690,0.698504,0.048362,0.801366,0.742743,0.650185,0.689598,0.010000,432.821361
23,0.419186,0.677856,0.716925,0.048499,0.797666,0.734775,0.666842,0.696282,0.010000,432.504702
24,0.435916,0.681759,0.670094,0.047353,0.803073,0.750427,0.658272,0.692601,0.010000,432.720745
25,0.438845,0.683605,0.706693,0.049514,0.798520,0.696357,0.666218,0.688005,0.010000,432.521578
26,0.434083,0.693913,0.655283,0.048091,0.803643,0.743882,0.625591,0.670380,0.010000,432.620387
27,0.431634,0.683803,0.709503,0.048151,0.798520,0.764371,0.645133,0.689668,0.010000,433.333288
28,0.430533,0.684118,0.713296,0.049692,0.799374,0.770063,0.636846,0.667655,0.010000,433.042536
29,0.429730,0.689945,0.736487,0.050289,0.792544,0.754696,0.632024,0.667584,0.010000,432.730023
30,0.429848,0.677143,0.677634,0.047984,0.806204,0.719124,0.677449,0.698622,0.010000,432.931523
31,0.423616,0.679274,0.693613,0.050420,0.803073,0.771201,0.597596,0.634848,0.010000,432.849005
32,0.427439,0.690651,0.683603,0.049289,0.799374,0.751850,0.628094,0.664017,0.010000,432.406152
33,0.425560,0.678252,0.703696,0.049198,0.799374,0.764940,0.630411,0.662015,0.010000,433.097577
34,0.426396,0.678694,0.660785,0.047544,0.809619,0.753557,0.650560,0.689226,0.010000,433.244682
35,0.421357,0.679461,0.672103,0.047766,0.805350,0.741320,0.671782,0.687261,0.010000,433.452225
36,0.419753,0.676711,0.717118,0.047680,0.799374,0.758680,0.657138,0.698636,0.010000,433.270851
37,0.422886,0.687572,0.749143,0.051342,0.793682,0.770916,0.612271,0.652422,0.010000,432.946623
38,0.423621,0.683305,0.704611,0.047990,0.805350,0.754126,0.664593,0.695489,0.010000,432.872737
39,0.417097,0.685350,0.689315,0.046872,0.803643,0.741036,0.676567,0.703374,0.010000,433.084987
